,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
283,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
284,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
285,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
286,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
287,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
288,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
289,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
290,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
291,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
292,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
293,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
294,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
295,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
296,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
297,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
298,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
299,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
300,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
301,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
302,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
303,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
304,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
305,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
306,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
307,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
308,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
309,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
310,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
311,-0.07494399999999994,2.0568637830674676,0.0,0.0,,,,,,,,,,,
312,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
313,-0.07494399999999994,2.0568637830674676,0.0,0.0,,,,,,,,,,,
314,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
315,-0.07494399999999994,2.0784462813360105,0.0,0.0,,,,,,,,,,,
316,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
317,-0.07494399999999994,2.0784462813360105,0.0,0.0,,,,,,,,,,,
318,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
319,-0.07494399999999994,2.0784462813360105,0.0,0.0,,,,,,,,,,,
320,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
321,-0.07494399999999994,2.0784462813360105,0.0,0.0,,,,,,,,,,,
322,"(23, 0, 0)","(19, 0, 0)","(15, 2, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
323,-0.07494399999999994,2.0784462813360105,0.0,0.0,,,,,,,,,,,
324,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
325,-0.07494399999999994,2.0784462813360105,0.0,0.0,,,,,,,,,,,
326,"(19, 0, 0)","(15, 2, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
327,-0.07494399999999994,2.0784462813360105,0.0,0.0,,,,,,,,,,,
328,"(12, 2, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
329,-0.07494399999999994,2.0784462813360105,0.0,0.0,,,,,,,,,,,
330,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
331,-0.07494399999999994,2.0784462813360105,0.0,0.0,,,,,,,,,,,
332,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
333,-0.07494399999999994,2.0784462813360105,0.0,0.0,,,,,,,,,,,
334,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 2, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,
335,-0.07494399999999994,2.0914434596513245,0.0,0.0,,,,,,,,,,,
336,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
337,-0.07494399999999994,2.0914434596513245,0.0,0.0,,,,,,,,,,,
338,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
339,-0.07494399999999994,2.0914434596513245,0.0,0.0,,,,,,,,,,,
340,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
341,-0.07494399999999994,2.0914434596513245,0.0,0.0,,,,,,,,,,,
342,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
343,-0.07494399999999994,2.0914434596513245,0.0,0.0,,,,,,,,,,,
344,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
345,-0.07494399999999994,2.0914434596513245,0.0,0.0,,,,,,,,,,,
346,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
347,-0.07494399999999994,2.0914434596513245,0.0,0.0,,,,,,,,,,,
348,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
349,-0.07494399999999994,2.0914434596513245,0.0,0.0,,,,,,,,,,,
350,"(20, 1, 0)","(21, 1, 0)","(22, 3, 0)","(21, 3, 0)","(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",
351,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
352,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
353,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
354,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
355,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
356,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
357,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
358,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
359,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
360,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
361,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
362,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
363,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
364,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
365,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
366,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
367,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
368,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
369,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
370,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
371,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
372,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
373,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
374,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
375,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
376,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
377,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
378,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
379,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
380,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
381,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
382,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
383,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
384,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
385,-0.07494399999999994,2.10399243229782,0.0,0.6188225536716659,,,,,,,,,,,
386,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
387,-0.07494399999999994,2.1068369743950286,0.0,0.6188225536716659,,,,,,,,,,,
388,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
389,-0.07494399999999994,2.1068369743950286,0.0,0.6188225536716659,,,,,,,,,,,
390,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
391,-0.07494399999999994,2.1068369743950286,0.0,0.6188225536716659,,,,,,,,,,,
392,"(20, 1, 0)","(21, 1, 0)","(22, 3, 0)","(21, 3, 0)","(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",
393,-0.07494399999999994,2.1095696205159764,0.0,1.0351574792780631,,,,,,,,,,,
394,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
395,-0.07494399999999994,2.1095696205159764,0.0,1.0351574792780631,,,,,,,,,,,
396,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
397,-0.07494399999999994,2.1095696205159764,0.0,1.0351574792780631,,,,,,,,,,,
398,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
399,-0.07494399999999994,2.1095696205159764,0.0,1.0351574792780631,,,,,,,,,,,
400,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
401,-0.07494399999999994,2.1095696205159764,0.0,1.0351574792780631,,,,,,,,,,,
402,"(22, 1, 0)","(23, 0, 0)","(19, 2, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
403,-0.07494399999999994,2.1095696205159764,0.0,1.0351574792780631,,,,,,,,,,,
404,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
405,-0.07494399999999994,2.1095696205159764,0.0,1.0351574792780631,,,,,,,,,,,
406,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
407,-0.07494399999999994,2.1101855893895416,0.0,1.0351574792780631,,,,,,,,,,,
408,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
409,-0.07494399999999994,2.1101855893895416,0.0,1.0351574792780631,,,,,,,,,,,
410,"(16, 1, 0)","(17, 2, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,
411,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
412,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
413,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
414,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
415,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
416,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
417,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
418,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
419,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
420,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
421,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
422,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
423,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
424,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
425,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
426,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
427,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
428,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
429,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
430,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
431,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
432,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
433,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
434,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
435,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
436,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
437,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
438,"(5, 0, 0)","(1, 2, 0)","(5, 0, 0)","(1, 3, 0)","(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,
439,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
440,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
441,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
442,"(17, 0, 0)","(13, 2, 0)","(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,
443,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
444,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
445,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
446,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
447,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
448,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
449,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
450,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
451,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
452,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
453,-0.07494399999999994,2.110555422545205,0.0,1.0351574792780631,,,,,,,,,,,
454,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
455,-0.07494399999999994,2.1107775630100396,0.0,1.0351574792780631,,,,,,,,,,,
456,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
457,-0.07494399999999994,2.1107775630100396,0.0,1.0351574792780631,,,,,,,,,,,
458,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
459,-0.07494399999999994,2.1107775630100396,0.0,1.0351574792780631,,,,,,,,,,,
460,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
461,-0.07494399999999994,2.1107775630100396,0.0,1.0351574792780631,,,,,,,,,,,
462,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
463,-0.07494399999999994,2.1107775630100396,0.0,1.0351574792780631,,,,,,,,,,,
464,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
465,-0.07494399999999994,2.110910901342718,0.0,1.0351574792780631,,,,,,,,,,,
466,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
467,-0.07494399999999994,2.110910901342718,0.0,1.0351574792780631,,,,,,,,,,,
468,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
469,-0.07494399999999994,2.110910901342718,0.0,1.0351574792780631,,,,,,,,,,,
470,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
471,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
472,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
473,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
474,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
475,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
476,"(19, 2, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
477,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
478,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
479,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
480,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
481,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
482,"(23, 3, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
483,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
484,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
485,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
486,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
487,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
488,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
489,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
490,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
491,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
492,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
493,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
494,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
495,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
496,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
497,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
498,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
499,-0.07494399999999994,2.1109909367469504,0.0,1.0351574792780631,,,,,,,,,,,
500,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
501,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
502,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
503,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
504,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
505,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
506,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
507,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
508,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
509,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
510,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
511,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
512,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
513,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
514,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
515,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
516,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
517,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
518,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
519,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
520,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
521,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
522,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
523,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
524,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
525,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
526,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
527,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
528,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
529,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
530,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
531,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
532,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
533,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
534,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
535,-0.07494399999999994,2.1110389960357026,0.0,1.0351574792780631,,,,,,,,,,,
536,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
537,-0.07494399999999994,2.1110678383044887,0.0,1.0351574792780631,,,,,,,,,,,
538,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
539,-0.07494399999999994,2.1110678383044887,0.0,1.0351574792780631,,,,,,,,,,,
540,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
541,-0.07494399999999994,2.1110678383044887,0.0,1.0351574792780631,,,,,,,,,,,
542,"(16, 0, 0)","(12, 2, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,
543,-0.07494399999999994,2.1110678383044887,0.0,1.0351574792780631,,,,,,,,,,,
544,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
545,-0.07494399999999994,2.1110678383044887,0.0,1.0351574792780631,,,,,,,,,,,
546,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
547,-0.07494399999999994,2.1110678383044887,0.0,1.0351574792780631,,,,,,,,,,,
548,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
549,-0.07494399999999994,2.1110678383044887,0.0,1.0351574792780631,,,,,,,,,,,
550,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
